661306884071256064,Philippe De Camps,Plus de 700 journalistes tués en un peu moins de 10 ans  # étieràrisque #   #   # ,1446502822000,#jesuischarlie,0
661296236859904000,juju21853, #  sa fait 300 jour pile malheuresement qu'il a eu le drame,1446500283000,#jesuischarlie,0
661283956072034304,kal, @   @   @   @   @   @   @   @   @  mdrr  # ,1446497355000,#jesuischarlie,4
661257401660755968,A croire que,Mdr il s'est fait tatoué  #  sur l'avant bras et personne dit rien ,1446491024000,#jesuischarlie,4
661223191193501696,Keketo, @   @  tu me sidères ca me choque qu'on pense ca en 2015  # ,1446482868000,#jesuischarlie,0
661168726822244352,Aziz Rahel,Netanyahu était en 1ère ligne à la marche  # la preuve qu'on vous prend pour des cons  ,1446469883000,#jesuischarlie,0
661482916439027712,Maun' ,La tune qu'il doit se faire KEV ADAMS en ce moment   ,1446544791000,kev adams,0
661474242366734336,numeroVI,Aladin avec le grand Kev Adams devient le plus gros succès français de 2015 Je   Mais   Je ne comprends pas ,1446542723000,kev adams,0
661470218842152960,#unejourneavecbaba, #  #  #  #  #  #  #  #  #  #  #  kev j'en peu plus des cours prend moi avec 👑  @  ,1446541764000,kev adams,2
661465717557084160,Simon Gosselin,Un instant j'ai imaginé le film avec Kev Adams et Kad Merad réalisé par Jean Luc Godard  ,1446540691000,kev adams,4
661456303286415360,Julien,Super j'ai la chanson de Kev Adams dans la tête maintenant N'ai je donc pas assez souffert ,1446538446000,kev adams,0
661453464053096448,Mathilde Delrez,Black M - Le prince Aladin ft Kev Adams j'adore 😍  @   ,1446537769000,kev adams,4
661450240164306944,Angelique, Aladin devient le + gros succès français de l'année ils peuvent remercier les ados de kev adams j'aurai dit le + gros navet de cette année,1446537001000,kev adams,0
661442765314748417,Hadrien.,Presque 30M de vues pour BlackM et Kev Adams le prince aladin    cest bientot l'apocalypse les gars ,1446535218000,kev adams,0
661437511391121408,Minuit,J'ai rêvé que je regardais Star Wars 7 et y'avait Kev Adams dedans ,1446533966000,kev adams,4
661431700673699840,Gd mère Yet'™,Si vous n'avez pas trop le moral ce matin pensez aux parents des fans de Kev Adams ou des One Direction  Ça va mieux ,1446532580000,kev adams,4
661426769761861632,Tout est possible, # éphine je fais apparaître Kev Adams devant moi GNEHEHEHHEHE 😂😂😂😌😌😌💕😍💕😍💕😍💕,1446531405000,kev adams,4
661358003665420290,Nacho Piatti MVP,mdr d'ou tu cast un babtou pour jouer Aladin surtout Kev adams quoi le film a l'air bien bien nul putain aladin kev adams quoi on est ou la,1446515010000,kev adams,0
664030215543369728,Vicky,Biber il m'a tué à oublier son #  d'honneur dans son van aha,1447152115000,nma,4
664029640936267776,Interstellaires ⭐,Ta gueule la pute qui dit que le botox de MF avait fait fondre des bouts de sa robe aux NMA o O,1447151978000,nma,0
664028892454363137,DECLICSTATION,Helmut Fritz - Ca M'énerve Actuellement sur #   #   #   #   #   #    #   # ,1447151799000,nma,0
664027612998692864,it's a great day.,Ma nièce elle a carrément pleurer quand la chanson de Bruno Mars a pas remporter un prix Elle m'a fait mal au coeur  # ,1447151494000,nma,0
664026689442340864,Aųrørą • TH ♡☆,HEUREUSEMENT que le replay existe   pck putain se fader 3h de NMA avec certains 'artistes'  euh non merci ,1447151274000,nma,0
664026322331705344,it's a great day.,Je suis désolée mais Tokio Hotel méritait d'être aux NMA cette année au même titre que les autres artistes présents ce soir là ,1447151186000,nma,0
664025990574772224,Hélène du 83,   voir cette PokoFamily unis crié de partout chanter   danser   pleuré   bref ce fut un moment magique et magnifique 😢💖  @   # ,1447151107000,nma,4
664025771183316992,#NanJrigole,Nekfeu c'est tellement une arnaque qu'il n'ai pas été récompensé aux NMA premier du top vente pendant un bail 🔥,1447151055000,nma,0
664025594762543104,Hélène du 83,Bon cet aprem c'est replay des  #  😀 Et dire qu'on était présente en direct de Cannes 😍 le plus beau a était la victoire de  @  et   ,1447151013000,nma,4
664031869009272832,מזל סבג,La CEDH déboute Dieudonné car elle ne protège pas «les spectacles négationnistes» via  @ ,1447152509000,dieudonné,2
664030920316313601,SOS Racisme,Une bonne nouvelle La  #   déboute Dieudonné car elle ne protège pas «les spectacles négationnistes» ,1447152283000,dieudonné,4
664030368350216192,Fabrice Epelboin, @  à l'heure où Dieudonné fait 2x les scores de ONPC je suis pas sûr que le sourire soit de mise ,1447152151000,dieudonné,0
664029395443712001,Memorial 98,Dieudonné bonne nouvelle la Cour européenne des droits de l'homme le déboute car il est négationniste de la Shoah ,1447151919000,dieudonné,4
664714674122936320,Carole Villevet, #  plus que jamais au top ,1447315302000,spectre,4
664713009256914944,OwenMtp, @  tes srx spectre est nul je vais le voi samedie baguette,1447314905000,spectre,0
664712798463770624,Geoffrey La Rocca, @  bjr pourquoi comparer Spectre à Skyfall c'est pour moi le retour aux sources il faut le comparer à l'ensemble de la série ,1447314855000,spectre,2
664712228319461376,Stoof,On m'a spoilé spectre et apparemment déception,1447314719000,spectre,0
664705173781135360,Kylianus,Le nouveau 007 il est tellement mou qu'on s'est endormi comme des merdes😪,1447313037000,007,0
664705099277713408,Miss smile,Sinon le nouveau 007 là  on en parle Un peu bof non  J'ai dormi pendant une partie du film   ,1447313019000,007,0
664526807157329920,Benjamin Didiot,Reboot de  @  c'est absolument brillant et magnifique vivement la suite ,1447270511000,reboot,4
664514115692568576,OK!,Ma box a reboot sa mère la pute  @ ,1447267485000,reboot,0
664509405300289536,Alexandra Giroux,La méthode  # très pratique tant dans la vie pro que privée ,1447266362000,reboot,2
664507681252769792,Edo Tensei,Les 4 fantastiques c'est de la merde reboot ou pas,1447265951000,reboot,0
664708367710085120,Fossoyeur de Films,Eh ben Les Dissociés de  @ c'était vachement bien Chapeau ,1447313799000,les dissociés,4
664592599613861888,Koichibb(๑•̀ㅂ•́)و✧,L'avant première de Les Dissociés avec Suricate c'était trop bien ,1447286197000,les dissociés,4
664569946123452416,Erwan Maguet,Les Dissociés de  @ c'était effectivement très sympa et très drôle ,1447280796000,les dissociés,4
664394698631553025,Frédéric Bouffier,Je viens de mater Les Dissociés et c'est très le bien # és  # ,1447239014000,les dissociés,4
664230759016833024,Hugo Amizet,Les Dissociés est une grosse tuerie Véritablement les gars Vous allez regrettez de pas l'avoir vu sur grand écran ,1447199928000,les dissociés,4
664219742937419776,Mr Kritik, @  Les dissociés sur YouTube,1447197301000,les dissociés,2
664218523447762944,Mr Kritik,Je viens de lire qu'Antoine Daniel est dans les dissociés    La hype monte,1447197011000,les dissociés,4
664561250655969280,Monsieur Cmoi,C'est vachement cool Rock Macabre Et la suite c'est demain ,1447278723000,rock macabre,4
664571258454065152,Enzo Gautier, @  encore une fois au top avec Rock Macabre ,1447281109000,rock macabre,4
664544544298528768,Kopan,sympa rock macabre,1447274740000,rock macabre,4
663396265514958849,Rikoray,Rock Macabre je le répète c'est toujours aussi génial allez regardez si c'est pas déjà fait ,1447000969000,rock macabre,4
666534510067064832,Tao,Mon collègue a aimé Mackenzie Davis dans Seul sur Mars Il devient donc mon collègue préféré  # ,1447749185000,seul sur mars,4
666402994695573504,️,RT  @ Entre Le soldat Ryan Interstellar et Seul sur Mars ça fait 3 fois qu'on doit sauver Matt Damon Ce mec est pire que la prin…,1447717829000,seul sur mars,4
666392276101414912,Madara #SO&MA,Chu enfin aller voir seul sur mars et ouais bof bof,1447715274000,seul sur mars,0
666378646098178048,Grimmjow,Seul sur Mars c'est un des plus beau film que j'ai vu,1447712024000,seul sur mars,4
666372838325121025,DAMN,seul sur mars il était terrible ,1447710639000,seul sur mars,4
666364828685049856,Сука Блять,Seul sur Mars demain ✌,1447708730000,seul sur mars,4
666362724792860672,sarah,Seul sur Mars est trop cool,1447708228000,seul sur mars,4
666350189242904577,#ForzaNabilon,J'ai toujours pas vu Seul sur Mars  mon âme de fan de cinéma est mal je suis frustré ça va faire 1 mois qu'il est sorti /,1447705239000,seul sur mars,0
666342759738003456,Shoam El Pomelo,Toujours aussi excellent je vous conseille vivement la critique de Seul sur Mars par  @   ,1447703468000,seul sur mars,4
666342341159084033,Yolkia,Seul sur Mars un très bon SF avec un Matt Damon astronaute qui devient explorateur colonisateur et même pirate  ,1447703368000,seul sur mars,4
666307232917798912,Don Draper,Seul sur mars il est bien mais dommage la fin est écourtée,1447694998000,seul sur mars,4
666285393357205504,Alex, @  Seul sur Mars je l'ai vu en streaming,1447689791000,seul sur mars,2
666221375292616704,Raymond Raid Inghton,Seul sur Mars il est cool,1447674528000,seul sur mars,4
666219978811666432,K a r i,Seul sur Mars ❤️,1447674195000,seul sur mars,4
666176769058340864,shredder pro,seul sur mars c'est une tuerie,1447663893000,seul sur mars,4
